EMP_CODE,EMP_LNAME,EMP_FNAME,EMP_JOB,EMP_HIREDATE,EMP_ACTIVE,DECRYPTED_PHONE
1,Spence,Amanda,Accountant,2022-05-25,0,0862457190
2,Ross,Emily,Cashier,2024-07-03,1,0378192465
3,Jones,Crystal,Manager,2023-04-11,0,0946725813
4,Sanchez,Thomas,Manager,2024-10-15,0,0834197502
5,Powell,Matthew,Accountant,2022-04-04,0,0705289361
6,Baxter,Charles,Admin,2026-01-03,1,0963148275
7,Hancock,Rachel,Cashier,2022-09-23,0,0887351946
8,Adkins,Brian,Cashier,2026-04-18,0,0774628109
9,Riley,Bernard,Manager,2022-01-09,0,0925817346
10,Smith,Christine,Admin,2026-02-12,0,0349682175
