EMP_CODE,EMP_LNAME,EMP_FNAME,EMP_JOB,EMP_HIREDATE,EMP_ACTIVE,EMP_PHONE_DECRYPTED
1,Spence,Amanda,STAFF,2026-05-17,1,0862457190
2,Ross,Emily,STAFF,2026-05-17,1,0378192465
3,Jones,Crystal,MANAGER,2026-05-17,1,0946725813
4,Sanchez,Thomas,MANAGER,2026-05-17,1,0834197502
5,Powell,Matthew,STAFF,2026-05-17,1,0705289361
6,Baxter,Charles,STAFF,2026-05-17,1,0963148275
7,Hancock,Rachel,STAFF,2026-05-17,1,0887351946
8,Adkins,Brian,STAFF,2026-05-17,1,0774628109
9,Riley,Bernard,MANAGER,2026-05-17,1,0925817346
10,Smith,Christine,STAFF,2026-05-17,1,0349682175
